sim month Balance Principal SchedPrincipal UnschedPrincipal Interest Writedown
290 24 10833802.64 449706.41 66404.67 383301.74 0.00 0.00
290 25 10360943.12 472859.53 65891.69 406967.83 0.00 0.00
290 26 9831387.93 529555.19 65329.77 464225.42 0.00 0.00
290 27 9382422.39 448965.53 64656.20 384309.33 0.00 0.00
290 28 8844579.61 537842.78 64124.37 473718.41 0.00 0.00
290 29 8015165.67 829413.94 63420.07 765993.87 0.00 0.00
290 30 7026506.90 988658.77 62160.60 926498.17 0.00 0.00
290 31 5919611.57 1106895.33 60587.35 1046307.98 0.00 0.00
290 32 4977440.68 942170.89 58773.31 883397.58 0.00 0.00
290 33 4088914.07 888526.61 57253.19 831273.43 0.00 0.00
290 34 3348285.36 740628.71 55818.48 684810.23 0.00 0.00
290 35 2820234.31 528051.05 54651.74 473399.31 0.00 0.00
290 36 2413283.31 406951.01 53881.87 353069.14 0.00 0.00
290 37 2023636.72 389646.58 53337.32 336309.26 0.00 0.00
290 38 1544116.80 479519.92 52818.77 426701.15 0.00 0.00
290 39 1075525.71 468591.10 52116.49 416474.61 0.00 0.00
290 40 1024099.56 51426.15 51426.15 0.00 0.00 0.00
290 41 497796.10 526303.46 51552.16 474751.31 0.00 0.00
290 42 94587.26 403208.83 50732.38 352476.45 0.00 0.00
290 43 0.00 94587.26 14199.60 80387.67 0.00 0.00
291 0 20440738.59 0.00 0.00 0.00 0.00 0.00
291 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
291 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
291 3 19910871.79 74590.67 74590.67 0.00 0.00 0.00
291 4 19591353.97 319517.82 74812.64 244705.18 0.00 0.00
291 5 19217139.70 374214.28 74627.83 299586.44 0.00 0.00
291 6 18784940.54 432199.15 74348.55 357850.60 0.00 0.00
291 7 18386702.67 398237.87 73968.03 324269.85 0.00 0.00
291 8 18045819.21 340883.46 73640.20 267243.26 0.00 0.00
291 9 17727378.52 318440.68 73405.52 245035.16 0.00 0.00
291 10 17461723.47 265655.05 73205.74 192449.32 0.00 0.00
291 11 17189319.04 272404.43 73093.03 199311.40 0.00 0.00
291 12 16964237.86 225081.18 72966.25 152114.93 0.00 0.00
291 13 16707117.94 257119.92 72918.62 184201.29 0.00 0.00
291 14 16398035.56 309082.38 72813.44 236268.94 0.00 0.00
291 15 16092245.33 305790.23 72615.08 233175.15 0.00 0.00
291 16 15762623.53 329621.80 72419.12 257202.68 0.00 0.00
291 17 15369899.24 392724.29 72178.00 320546.29 0.00 0.00
291 18 14943004.84 426894.40 71821.59 355072.81 0.00 0.00
291 19 14469583.56 473421.28 71399.48 402021.80 0.00 0.00
291 20 14032238.56 437345.01 70888.22 366456.79 0.00 0.00
291 21 13534419.76 497818.79 70434.77 427384.02 0.00 0.00
291 22 12956548.52 577871.24 69865.99 508005.25 0.00 0.00
291 23 12403836.02 552712.50 69145.11 483567.39 0.00 0.00
291 24 12014678.78 389157.24 68461.63 320695.61 0.00 0.00
291 25 11564948.58 449730.20 68069.51 381660.69 0.00 0.00
291 26 11008826.86 556121.72 67561.11 488560.61 0.00 0.00
291 27 10506406.63 502420.23 66850.08 435570.15 0.00 0.00
291 28 9948328.73 558077.90 66230.75 491847.15 0.00 0.00
291 29 9295026.93 653301.80 65500.22 587801.58 0.00 0.00
291 30 8627672.25 667354.69 64582.72 602771.97 0.00 0.00
291 31 7898282.11 729390.13 63628.62 665761.52 0.00 0.00
291 32 7309011.86 589270.25 62546.74 526723.51 0.00 0.00
291 33 6857895.74 451116.12 61719.90 389396.22 0.00 0.00
291 34 6536255.28 321640.46 61148.19 260492.27 0.00 0.00
291 35 6301959.60 234295.68 60818.96 173476.71 0.00 0.00
291 36 6119894.49 182065.12 60654.50 121410.62 0.00 0.00
291 37 5916653.05 203241.43 60588.82 142652.61 0.00 0.00
291 38 5666819.69 249833.36 60479.49 189353.88 0.00 0.00
291 39 5440058.77 226760.93 60276.00 166484.93 0.00 0.00
291 40 5166507.72 273551.04 60114.33 213436.71 0.00 0.00
291 41 4884759.08 281748.65 59857.10 221891.55 0.00 0.00
291 42 4636721.28 248037.79 59579.66 188458.13 0.00 0.00
291 43 4379934.89 256786.39 59365.54 197420.85 0.00 0.00
291 44 4184617.54 195317.36 59130.40 136186.96 0.00 0.00
291 45 3999109.95 185507.58 59015.75 126491.84 0.00 0.00
291 46 3940191.62 58918.33 58918.33 0.00 0.00 0.00
291 47 3787889.84 152301.78 59076.31 93225.48 0.00 0.00
291 48 3653869.02 134020.81 59042.37 74978.44 0.00 0.00
291 49 3502393.92 151475.10 59043.86 92431.25 0.00 0.00
291 50 3318377.32 184016.60 59007.45 125009.16 0.00 0.00
291 51 3139097.83 179279.48 58901.13 120378.36 0.00 0.00
291 52 2931036.10 208061.73 58801.84 149259.89 0.00 0.00
291 53 2719037.40 211998.70 58639.15 153359.55 0.00 0.00
291 54 2512631.84 206405.56 58464.42 147941.15 0.00 0.00
291 55 2300239.86 212391.98 58296.15 154095.83 0.00 0.00
291 56 2135651.53 164588.32 58106.87 106481.45 0.00 0.00
291 57 1962708.82 172942.71 58012.78 114929.93 0.00 0.00
291 58 1904810.51 57898.31 57898.31 0.00 0.00 0.00
291 59 1761878.47 142932.05 58031.92 84900.13 0.00 0.00
291 60 1636683.05 125195.42 57981.52 67213.90 0.00 0.00
291 61 1495293.00 141390.05 57969.81 83420.24 0.00 0.00
291 62 1327841.00 167452.00 57922.20 109529.80 0.00 0.00
291 63 1153871.28 173969.71 57815.63 116154.09 0.00 0.00
291 64 959715.73 194155.55 57691.28 136464.27 0.00 0.00
291 65 902197.05 57518.68 57518.68 0.00 0.00 0.00
291 66 702518.28 199678.77 57651.42 142027.34 0.00 0.00
291 67 507921.68 194596.60 57466.64 137129.96 0.00 0.00
291 68 345500.58 162421.10 57293.57 105127.53 0.00 0.00
291 69 179369.75 166130.83 57193.85 108936.98 0.00 0.00
291 70 32792.45 146577.30 57085.32 89491.98 0.00 0.00
291 71 0.00 32792.45 13244.31 19548.14 0.00 0.00
292 0 20440738.59 0.00 0.00 0.00 0.00 0.00
292 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
292 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
292 3 19910871.79 74590.67 74590.67 0.00 0.00 0.00
292 4 19593028.60 317843.19 74812.64 243030.55 0.00 0.00
292 5 19254514.07 338514.53 74630.62 263883.92 0.00 0.00
292 6 18905585.43 348928.64 74411.03 274517.61 0.00 0.00
292 7 18572523.82 333061.61 74170.64 258890.97 0.00 0.00
292 8 18271958.39 300565.43 73953.65 226611.78 0.00 0.00
292 9 17978358.48 293599.91 73788.61 219811.30 0.00 0.00
292 10 17734880.25 243478.22 73632.69 169845.53 0.00 0.00
292 11 17498646.64 236233.62 73559.64 162673.97 0.00 0.00
292 12 17315342.84 183303.79 73496.90 109806.90 0.00 0.00
292 13 17109827.15 205515.70 73523.53 131992.17 0.00 0.00
292 14 16864296.07 245531.08 73510.35 172020.73 0.00 0.00
292 15 16622893.63 241402.44 73425.69 167976.75 0.00 0.00
292 16 16373793.16 249100.47 73345.97 175754.50 0.00 0.00
292 17 16095961.13 277832.03 73250.64 204581.39 0.00 0.00
292 18 15825386.60 270574.53 73102.25 197472.28 0.00 0.00
292 19 15569678.23 255708.37 72964.08 182744.29 0.00 0.00
292 20 15342375.10 227303.13 72850.04 154453.09 0.00 0.00
292 21 15121187.47 221187.63 72784.81 148402.81 0.00 0.00
292 22 14917898.32 203289.15 72728.95 130560.20 0.00 0.00
292 23 14714501.86 203396.46 72704.01 130692.45 0.00 0.00
292 24 14551112.07 163389.79 72677.70 90712.10 0.00 0.00
292 25 14339887.76 211224.30 72723.34 138500.97 0.00 0.00
292 26 14056701.65 283186.11 72680.27 210505.84 0.00 0.00
292 27 13786294.63 270407.03 72502.62 197904.41 0.00 0.00
292 28 13496806.07 289488.56 72345.84 217142.72 0.00 0.00
292 29 13193937.34 302868.73 72150.90 230717.83 0.00 0.00
292 30 12914185.13 279752.21 71927.93 207824.27 0.00 0.00
292 31 12601049.64 313135.49 71745.17 241390.32 0.00 0.00
292 32 12334521.91 266527.72 71495.88 195031.84 0.00 0.00
292 33 12085661.68 248860.23 71331.30 177528.94 0.00 0.00
292 34 11847114.96 238546.72 71197.41 167349.31 0.00 0.00
292 35 11625447.01 221667.96 71080.77 150587.19 0.00 0.00
292 36 11446255.73 179191.28 70994.29 108196.98 0.00 0.00
292 37 11246129.73 200126.00 70988.05 129137.95 0.00 0.00
292 38 10998911.03 247218.70 70939.40 176279.30 0.00 0.00
292 39 10773888.88 225022.15 70796.41 154225.74 0.00 0.00
292 40 10504383.01 269505.87 70694.16 198811.71 0.00 0.00
292 41 10219946.49 284436.53 70501.13 213935.39 0.00 0.00
292 42 9963300.60 256645.89 70274.77 186371.12 0.00 0.00
292 43 9690176.41 273124.19 70100.08 203024.11 0.00 0.00
292 44 9469640.44 220535.97 69889.04 150646.93 0.00 0.00
292 45 9250103.35 219537.09 69780.62 149756.47 0.00 0.00
292 46 9046767.67 203335.67 69671.65 133664.02 0.00 0.00
292 47 8862624.80 184142.87 69593.23 114549.64 0.00 0.00
292 48 8703131.53 159493.28 69551.94 89941.33 0.00 0.00
292 49 8524575.58 178555.95 69559.58 108996.37 0.00 0.00
292 50 8308564.22 216011.36 69526.25 146485.11 0.00 0.00
292 51 8098361.15 210203.06 69413.04 140790.03 0.00 0.00
292 52 7855879.50 242481.66 69309.23 173172.43 0.00 0.00
292 53 7786744.77 69134.72 69134.72 0.00 0.00 0.00
292 54 7545367.66 241377.11 69323.29 172053.82 0.00 0.00
292 55 7293481.08 251886.58 69145.85 182740.73 0.00 0.00
292 56 7093036.27 200444.81 68942.09 131502.72 0.00 0.00
292 57 6878135.88 214900.40 68844.70 146055.70 0.00 0.00
292 58 6683032.78 195103.10 68713.26 126389.83 0.00 0.00
292 59 6506226.61 176806.17 68621.73 108184.44 0.00 0.00
292 60 6353184.08 153042.53 68567.61 84474.92 0.00 0.00
292 61 6180106.54 173077.55 68563.46 104514.08 0.00 0.00
292 62 5972156.23 207950.31 68513.40 139436.91 0.00 0.00
292 63 5753811.03 218345.19 68383.84 149961.35 0.00 0.00
292 64 5503560.81 250250.23 68228.39 182021.84 0.00 0.00
292 65 5257410.72 246150.09 67999.17 178150.92 0.00 0.00
292 66 5002730.35 254680.36 67775.28 186905.08 0.00 0.00
292 67 4753015.43 249714.93 67526.04 182188.89 0.00 0.00
292 68 4542555.57 210459.85 67280.68 143179.17 0.00 0.00
292 69 4323173.75 219381.82 67116.95 152264.87 0.00 0.00
292 70 4129610.52 193563.23 66923.87 126639.36 0.00 0.00
292 71 4062830.45 66780.07 66780.07 0.00 0.00 0.00
292 72 3895833.96 166996.49 66923.47 100073.02 0.00 0.00
292 73 3706393.65 189440.31 66836.08 122604.23 0.00 0.00
292 74 3472528.58 233865.07 66696.69 167168.38 0.00 0.00
292 75 3242832.91 229695.67 66452.85 163242.83 0.00 0.00
292 76 3008073.39 234759.52 66218.78 168540.74 0.00 0.00
292 77 2750172.16 257901.23 65972.07 191929.17 0.00 0.00
292 78 2501783.57 248388.59 65668.91 182719.68 0.00 0.00
292 79 2436396.38 65387.18 65387.18 0.00 0.00 0.00
292 80 2222271.65 214124.74 65548.62 148576.12 0.00 0.00
292 81 2009291.73 212979.91 65351.43 147628.48 0.00 0.00
292 82 1815097.54 194194.20 65157.82 129036.37 0.00 0.00
292 83 1624186.13 190911.41 65010.85 125900.55 0.00 0.00
292 84 1476202.78 147983.35 64871.62 83111.73 0.00 0.00
292 85 1304316.32 171886.46 64836.85 107049.61 0.00 0.00
292 86 1092794.70 211521.62 64740.60 146781.03 0.00 0.00
292 87 885579.10 207215.60 64542.73 142672.87 0.00 0.00
292 88 668876.20 216702.90 64353.81 152349.09 0.00 0.00
292 89 428200.07 240676.13 64137.91 176538.22 0.00 0.00
292 90 199785.08 228414.99 63857.40 164557.60 0.00 0.00
292 91 0.00 199785.08 56179.01 143606.07 0.00 0.00
293 0 20440738.59 0.00 0.00 0.00 0.00 0.00
293 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
293 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
293 3 19910871.80 74590.67 74590.67 0.00 0.00 0.00
293 4 19595954.24 314917.55 74812.64 240104.91 0.00 0.00
293 5 19254461.77 341492.48 74635.49 266856.99 0.00 0.00
293 6 18886531.69 367930.08 74410.95 293519.13 0.00 0.00
293 7 18519309.29 367222.40 74138.63 293083.77 0.00 0.00
293 8 18186552.44 332756.85 73863.81 258893.04 0.00 0.00
293 9 17835275.50 351276.94 73643.71 277633.23 0.00 0.00
293 10 17531848.71 303426.79 73388.78 230038.02 0.00 0.00
293 11 17235567.93 296280.78 73211.90 223068.88 0.00 0.00
293 12 17002182.94 233384.99 73044.18 160340.81 0.00 0.00
293 13 16744786.62 257396.32 72982.12 184414.20 0.00 0.00
293 14 16442164.25 302622.37 72876.48 229745.89 0.00 0.00
293 15 16147305.16 294859.09 72689.62 222169.47 0.00 0.00
293 16 15842856.11 304449.05 72513.30 231935.75 0.00 0.00
293 17 15498824.86 344031.25 72317.20 271714.05 0.00 0.00
293 18 15167539.54 331285.32 72047.96 259237.36 0.00 0.00
293 19 14858584.35 308955.19 71797.57 237157.62 0.00 0.00
293 20 14581043.60 277540.75 71583.36 205957.39 0.00 0.00
293 21 14310630.91 270412.69 71422.20 198990.49 0.00 0.00
293 22 14061787.06 248843.85 71271.06 177572.79 0.00 0.00
293 23 13814374.00 247413.05 71156.23 176256.82 0.00 0.00
293 24 13627715.68 186658.33 71041.60 115616.73 0.00 0.00
293 25 13408443.07 219272.60 71035.80 148236.80 0.00 0.00
293 26 13134430.86 274012.21 70968.83 203043.38 0.00 0.00
293 27 12885140.25 249290.61 70798.91 178491.70 0.00 0.00
293 28 12618910.00 266230.25 70672.10 195558.15 0.00 0.00
293 29 12343740.65 275169.35 70511.24 204658.11 0.00 0.00
293 30 12098072.73 245667.92 70330.85 175337.07 0.00 0.00
293 31 11834045.24 264027.49 70203.14 193824.35 0.00 0.00
293 32 11610618.65 223426.59 70038.37 153388.22 0.00 0.00
293 33 11401567.24 209051.41 69948.19 139103.22 0.00 0.00
293 34 11203083.01 198484.23 69883.56 128600.67 0.00 0.00
293 35 11019298.15 183784.87 69837.60 113947.27 0.00 0.00
293 36 10867448.60 151849.54 69818.56 82030.98 0.00 0.00
293 37 10691101.19 176347.41 69860.04 106487.37 0.00 0.00
293 38 10468657.86 222443.33 69852.22 152591.11 0.00 0.00
293 39 10262997.16 205660.70 69751.97 135908.73 0.00 0.00
293 40 10016898.19 246098.97 69681.82 176417.15 0.00 0.00
293 41 9757710.71 259187.48 69529.04 189658.45 0.00 0.00
293 42 9520320.84 237389.86 69346.77 168043.10 0.00 0.00
293 43 9266103.71 254217.14 69204.45 185012.69 0.00 0.00
293 44 9058669.50 207434.21 69025.35 138408.86 0.00 0.00
293 45 8848670.04 209999.46 68937.43 141062.03 0.00 0.00
293 46 8649550.88 199119.16 68841.83 130277.33 0.00 0.00
293 47 8467025.33 182525.55 68765.74 113759.81 0.00 0.00
293 48 8308425.59 158599.74 68721.16 89878.58 0.00 0.00
293 49 8129946.16 178479.42 68723.91 109755.52 0.00 0.00
293 50 7912102.18 217843.98 68684.45 149159.54 0.00 0.00
293 51 7843540.52 68561.66 68561.66 0.00 0.00 0.00
293 52 7599274.62 244265.90 68748.92 175516.99 0.00 0.00
293 53 7354691.06 244583.56 68566.51 176017.05 0.00 0.00
293 54 7117285.16 237405.90 68379.62 169026.28 0.00 0.00
293 55 6869950.43 247334.73 68203.66 179131.07 0.00 0.00
293 56 6675042.54 194907.89 68001.14 126906.75 0.00 0.00
293 57 6467998.42 207044.11 67907.01 139137.10 0.00 0.00
293 58 6278730.47 189267.95 67787.15 121480.80 0.00 0.00
293 59 6103898.32 174832.15 67704.43 107127.72 0.00 0.00
293 60 5950503.51 153394.81 67652.27 85742.54 0.00 0.00
293 61 5776839.19 173664.32 67646.23 106018.09 0.00 0.00
293 62 5568613.23 208225.96 67594.39 140631.57 0.00 0.00
293 63 5349697.77 218915.46 67464.41 151451.05 0.00 0.00
293 64 5100061.25 249636.52 67308.64 182327.88 0.00 0.00
293 65 4848526.36 251534.88 67082.76 184452.13 0.00 0.00
293 66 4587274.17 261252.19 66850.52 194401.68 0.00 0.00
293 67 4337642.88 249631.29 66593.92 183037.37 0.00 0.00
293 68 4133319.73 204323.15 66360.70 137962.44 0.00 0.00
293 69 3927076.19 206243.55 66228.23 140015.32 0.00 0.00
293 70 3860986.83 66089.36 66089.36 0.00 0.00 0.00
293 71 3687242.32 173744.50 66272.06 107472.44 0.00 0.00
293 72 3540050.54 147191.78 66205.64 80986.13 0.00 0.00
293 73 3373137.30 166913.24 66199.57 100713.67 0.00 0.00
293 74 3160801.27 212336.04 66146.03 146190.00 0.00 0.00
293 75 2942540.79 218260.48 65983.59 152276.89 0.00 0.00
293 76 2712071.66 230469.12 65804.29 164664.84 0.00 0.00
293 77 2459271.98 252799.68 65592.91 187206.77 0.00 0.00
293 78 2217895.82 241376.17 65324.67 176051.50 0.00 0.00
293 79 1988305.00 229590.82 65080.11 164510.71 0.00 0.00
293 80 1779294.72 209010.29 64860.53 144149.76 0.00 0.00
293 81 1573241.69 206053.03 64687.79 141365.24 0.00 0.00
293 82 1378380.26 194861.42 64519.58 130341.85 0.00 0.00
293 83 1176179.06 202201.21 64376.53 137824.68 0.00 0.00
293 84 1015557.95 160621.11 64213.10 96408.01 0.00 0.00
293 85 824044.78 191513.17 64150.97 127362.20 0.00 0.00
293 86 581697.53 242347.25 64010.19 178337.05 0.00 0.00
293 87 344514.85 237182.68 63739.20 173443.48 0.00 0.00
293 88 95765.74 248749.11 63477.76 185271.35 0.00 0.00
293 89 0.00 95765.74 22154.14 73611.59 0.00 0.00
294 0 20440738.59 0.00 0.00 0.00 0.00 0.00
294 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
294 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
294 3 19910871.80 74590.67 74590.67 0.00 0.00 0.00
294 4 19599909.00 310962.80 74812.64 236150.16 0.00 0.00
294 5 19274937.14 324971.85 74642.07 250329.79 0.00 0.00
294 6 18945030.40 329906.74 74445.17 255461.57 0.00 0.00
294 7 18629456.27 315574.13 74236.82 241337.31 0.00 0.00
294 8 18347747.80 281708.47 74049.37 207659.10 0.00 0.00
294 9 18068483.07 279264.73 73916.25 205348.48 0.00 0.00
294 10 17827528.69 240954.38 73784.58 167169.80 0.00 0.00
294 11 17576456.08 251072.61 73715.54 177357.06 0.00 0.00
294 12 17367925.14 208530.94 73626.68 134904.26 0.00 0.00
294 13 17127147.10 240778.03 73608.71 167169.32 0.00 0.00
294 14 16834395.60 292751.51 73532.96 219218.55 0.00 0.00
294 15 16540243.35 294152.25 73364.16 220788.09 0.00 0.00
294 16 16237916.88 302326.46 73189.70 229136.76 0.00 0.00
294 17 15890667.17 347249.71 72997.83 274251.88 0.00 0.00
294 18 15518762.46 371904.71 72723.27 299181.44 0.00 0.00
294 19 15101021.17 417741.29 72400.92 345340.37 0.00 0.00
294 20 14721418.25 379602.92 71992.43 307610.49 0.00 0.00
294 21 14381956.00 339462.24 71647.33 267814.91 0.00 0.00
294 22 14058278.20 323677.80 71370.18 252307.62 0.00 0.00
294 23 13695427.94 362850.27 71117.75 291732.52 0.00 0.00
294 24 13375578.83 319849.10 70790.40 249058.71 0.00 0.00
294 25 13027647.52 347931.32 70537.59 277393.73 0.00 0.00
294 26 12640367.58 387279.94 70230.01 317049.93 0.00 0.00
294 27 12254747.48 385620.10 69846.04 315774.06 0.00 0.00
294 28 11807444.66 447302.81 69460.53 377842.28 0.00 0.00
294 29 11352868.96 454575.70 68954.84 385620.86 0.00 0.00
294 30 10935385.08 417483.88 68429.25 349054.63 0.00 0.00
294 31 10492678.87 442706.21 67967.01 374739.20 0.00 0.00
294 32 10148580.07 344098.80 67450.83 276647.97 0.00 0.00
294 33 9851262.00 297318.07 67115.54 230202.52 0.00 0.00
294 34 9567940.64 283321.36 66865.01 216456.35 0.00 0.00
294 35 9297694.79 270245.85 66638.25 203607.59 0.00 0.00
294 36 9050313.52 247381.27 66433.83 180947.44 0.00 0.00
294 37 8716597.69 333715.84 66270.87 267444.97 0.00 0.00
294 38 8261664.74 454932.95 65936.50 388996.45 0.00 0.00
294 39 7872828.09 388836.64 65359.79 323476.86 0.00 0.00
294 40 7495563.20 377264.89 64906.23 312358.66 0.00 0.00
294 41 7155222.89 340340.32 64469.82 275870.50 0.00 0.00
294 42 6859810.19 295412.70 64101.25 231311.45 0.00 0.00
294 43 6548755.74 311054.45 63817.68 247236.77 0.00 0.00
294 44 6312424.16 236331.57 63498.93 172832.64 0.00 0.00
294 45 6093429.05 218995.11 63327.04 155668.07 0.00 0.00
294 46 5896973.12 196455.93 63187.61 133268.31 0.00 0.00
294 47 5833881.62 63091.51 63091.51 0.00 0.00 0.00
294 48 5680686.59 153195.03 63266.68 89928.35 0.00 0.00
294 49 5508509.14 172177.44 63256.39 108921.05 0.00 0.00
294 50 5295840.27 212668.87 63204.59 149464.28 0.00 0.00
294 51 5084394.37 211445.90 63065.84 148380.07 0.00 0.00
294 52 4838057.83 246336.55 62926.44 183410.11 0.00 0.00
294 53 4583145.32 254912.51 62711.21 192201.30 0.00 0.00
294 54 4328158.45 254986.87 62474.68 192512.19 0.00 0.00
294 55 4055050.32 273108.13 62234.59 210873.54 0.00 0.00
294 56 3833747.86 221302.46 61952.25 159350.21 0.00 0.00
294 57 3594445.14 239302.72 61777.29 177525.43 0.00 0.00
294 58 3371640.99 222804.15 61560.87 161243.28 0.00 0.00
294 59 3161810.52 209830.47 61377.40 148453.08 0.00 0.00
294 60 2969824.37 191986.15 61219.80 130766.35 0.00 0.00
294 61 2747165.31 222659.06 61099.40 161559.65 0.00 0.00
294 62 2473905.37 273259.94 60910.35 212349.60 0.00 0.00
294 63 2154486.07 319419.30 60607.36 258811.94 0.00 0.00
294 64 1751182.40 403303.67 60198.10 343105.57 0.00 0.00
294 65 1691586.98 59595.42 59595.42 0.00 0.00 0.00
294 66 1189157.04 502429.94 59758.77 442671.17 0.00 0.00
294 67 715104.02 474053.02 58920.82 415132.20 0.00 0.00
294 68 349489.62 365614.40 58138.15 307476.25 0.00 0.00
294 69 23216.77 326272.85 57594.69 268678.16 0.00 0.00
294 70 0.00 23216.77 5084.49 18132.27 0.00 0.00
295 0 20440738.59 0.00 0.00 0.00 0.00 0.00
295 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
295 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
295 3 19910871.79 74590.67 74590.67 0.00 0.00 0.00
295 4 19592871.25 318000.54 74812.64 243187.90 0.00 0.00
295 5 19256727.07 336144.18 74630.36 261513.82 0.00 0.00
295 6 18915341.04 341386.03 74414.73 266971.30 0.00 0.00
295 7 18590973.06 324367.98 74187.02 250180.96 0.00 0.00
295 8 18297060.02 293913.04 73984.76 219928.28 0.00 0.00
295 9 18011046.68 286013.34 73831.12 212182.22 0.00 0.00
295 10 17770507.89 240538.79 73688.32 166850.47 0.00 0.00
295 11 17525928.18 244579.71 73620.70 170959.01 0.00 0.00
295 12 17334284.23 191643.95 73544.16 118099.79 0.00 0.00
295 13 17113517.87 220766.37 73557.07 147209.30 0.00 0.00
295 14 16833073.94 280443.93 73518.35 206925.58 0.00 0.00
295 15 16549978.55 283095.39 73373.94 209721.45 0.00 0.00
295 16 16253260.70 296717.84 73222.40 223495.45 0.00 0.00
295 17 15918794.53 334466.17 73044.56 261421.61 0.00 0.00
295 18 15587943.05 330851.48 72797.36 258054.12 0.00 0.00
295 19 15265438.13 322504.92 72553.26 249951.66 0.00 0.00
295 20 14981328.06 284110.07 72320.55 211789.52 0.00 0.00
295 21 14709619.28 271708.78 72153.36 199555.42 0.00 0.00
295 22 14455568.04 254051.24 72005.83 182045.42 0.00 0.00
295 23 14202349.34 253218.70 71887.91 181330.78 0.00 0.00
295 24 14009601.43 192747.91 71769.43 120978.48 0.00 0.00
295 25 13782567.02 227034.41 71759.55 155274.86 0.00 0.00
295 26 13500507.70 282059.32 71685.63 210373.68 0.00 0.00
295 27 13234342.49 266165.21 71508.42 194656.79 0.00 0.00
295 28 12936722.02 297620.48 71358.09 226262.39 0.00 0.00
295 29 12613607.38 323114.63 71146.62 251968.02 0.00 0.00
295 30 12314765.60 298841.78 70884.30 227957.49 0.00 0.00
295 31 11998899.21 315866.39 70664.16 245202.23 0.00 0.00
295 32 11740051.02 258848.19 70408.59 188439.61 0.00 0.00
295 33 11503396.38 236654.63 70257.97 166396.66 0.00 0.00
295 34 11282207.56 221188.83 70147.26 151041.57 0.00 0.00
295 35 11082769.63 199437.93 70064.09 129373.83 0.00 0.00
295 36 10921542.69 161226.94 70021.01 91205.93 0.00 0.00
295 37 10733847.55 187695.15 70050.46 117644.68 0.00 0.00
295 38 10496271.47 237576.08 70027.13 167548.95 0.00 0.00
295 39 10281748.74 214522.73 69904.29 144618.45 0.00 0.00
295 40 10028373.42 253375.32 69824.17 183551.14 0.00 0.00
295 41 9762729.37 265644.06 69664.93 195979.12 0.00 0.00
295 42 9519749.00 242980.37 69478.27 173502.09 0.00 0.00
295 43 9258560.88 261188.11 69333.70 191854.41 0.00 0.00
295 44 9047672.24 210888.64 69149.81 141738.84 0.00 0.00
295 45 8838603.20 209069.04 69064.41 140004.63 0.00 0.00
295 46 8643967.03 194636.17 68980.54 125655.63 0.00 0.00
295 47 8467149.03 176817.99 68923.95 107894.04 0.00 0.00
295 48 8312054.29 155094.74 68901.99 86192.76 0.00 0.00
295 49 8136550.27 175504.02 68923.21 106580.81 0.00 0.00
295 50 7922969.41 213580.87 68900.96 144679.90 0.00 0.00
295 51 7714637.91 208331.50 68797.77 139533.73 0.00 0.00
295 52 7474542.88 240095.03 68703.08 171391.95 0.00 0.00
295 53 7230859.84 243683.04 68539.10 175143.94 0.00 0.00
295 54 6991617.10 239242.73 68364.37 170878.37 0.00 0.00
295 55 6741265.60 250351.50 68195.87 182155.63 0.00 0.00
295 56 6546135.07 195130.53 68000.75 127129.78 0.00 0.00
295 57 6340450.05 205685.02 67921.11 137763.92 0.00 0.00
295 58 6154545.93 185904.12 67816.83 118087.28 0.00 0.00
295 59 5986151.41 168394.52 67753.46 100641.06 0.00 0.00
295 60 5839044.57 147106.84 67726.76 79380.07 0.00 0.00
295 61 5672749.77 166294.80 67745.60 98549.20 0.00 0.00
295 62 5475671.09 197078.68 67721.51 129357.17 0.00 0.00
295 63 5270844.19 204826.90 67628.11 137198.79 0.00 0.00
295 64 5042005.17 228839.02 67515.69 161323.33 0.00 0.00
295 65 4817208.01 224797.17 67347.67 157449.50 0.00 0.00
295 66 4582866.50 234341.51 67186.32 167155.19 0.00 0.00
295 67 4354394.89 228471.60 67000.96 161470.65 0.00 0.00
295 68 4287568.71 66826.19 66826.19 0.00 0.00 0.00
295 69 4091658.11 195910.60 67018.43 128892.17 0.00 0.00
295 70 3918823.95 172834.16 66915.12 105919.04 0.00 0.00
295 71 3752333.38 166490.57 66863.23 99627.34 0.00 0.00
295 72 3610402.62 141930.76 66824.71 75106.05 0.00 0.00
295 73 3453447.95 156954.66 66842.32 90112.34 0.00 0.00
295 74 3258343.55 195104.41 66823.98 128280.43 0.00 0.00
295 75 3061450.63 196892.92 66714.50 130178.42 0.00 0.00
295 76 2855131.00 206319.63 66598.68 139720.95 0.00 0.00
295 77 2624870.28 230260.72 66458.07 163802.65 0.00 0.00
295 78 2400011.44 224858.84 66257.44 158601.41 0.00 0.00
295 79 2187522.70 212488.74 66066.60 146422.14 0.00 0.00
