sim month Balance Principal SchedPrincipal UnschedPrincipal Interest Writedown
3 90 1254448.62 108594.66 14172.52 94422.14 0.00 0.00
3 91 1151817.82 102630.79 13964.75 88666.05 0.00 0.00
3 92 1065308.71 86509.11 13770.08 72739.03 0.00 0.00
3 93 989002.67 76306.04 13615.23 62690.82 0.00 0.00
3 94 917952.92 71049.75 13485.31 57564.43 0.00 0.00
3 95 851952.06 66000.86 13367.67 52633.20 0.00 0.00
3 96 799754.92 52197.14 13261.93 38935.21 0.00 0.00
3 97 744596.99 55157.92 13191.65 41966.27 0.00 0.00
3 98 681601.66 62995.33 13112.41 49882.92 0.00 0.00
3 99 624445.34 57156.32 13010.93 44145.39 0.00 0.00
3 100 561776.17 62669.17 12923.94 49745.22 0.00 0.00
3 101 0.00 561776.17 12820.74 548955.44 0.00 0.00
4 0 20667705.00 0.00 0.00 0.00 0.00 0.00
4 1 20667705.00 0.00 0.00 0.00 0.00 0.00
4 2 20667705.00 0.00 0.00 0.00 0.00 0.00
4 3 20667705.00 0.00 0.00 0.00 0.00 0.00
4 4 20667705.00 0.00 0.00 0.00 0.00 0.00
4 5 20667705.00 0.00 0.00 0.00 0.00 0.00
4 6 20667705.00 0.00 0.00 0.00 0.00 0.00
4 7 20667705.00 0.00 0.00 0.00 0.00 0.00
4 8 20667705.00 0.00 0.00 0.00 0.00 0.00
4 9 20667705.00 0.00 0.00 0.00 0.00 0.00
4 10 20667705.00 0.00 0.00 0.00 0.00 0.00
4 11 20667705.00 0.00 0.00 0.00 0.00 0.00
4 12 20667705.00 0.00 0.00 0.00 0.00 0.00
4 13 20667705.00 0.00 0.00 0.00 0.00 0.00
4 14 20667705.00 0.00 0.00 0.00 0.00 0.00
4 15 20667705.00 0.00 0.00 0.00 0.00 0.00
4 16 20667705.00 0.00 0.00 0.00 0.00 0.00
4 17 20667705.00 0.00 0.00 0.00 0.00 0.00
4 18 20667705.00 0.00 0.00 0.00 0.00 0.00
4 19 20667705.00 0.00 0.00 0.00 0.00 0.00
4 20 20667705.00 0.00 0.00 0.00 0.00 0.00
4 21 20667705.00 0.00 0.00 0.00 0.00 0.00
4 22 20667705.00 0.00 0.00 0.00 0.00 0.00
4 23 20667705.00 0.00 0.00 0.00 0.00 0.00
4 24 20667705.00 0.00 0.00 0.00 0.00 0.00
4 25 20667705.00 0.00 0.00 0.00 0.00 0.00
4 26 20667705.00 0.00 0.00 0.00 0.00 0.00
4 27 20667705.00 0.00 0.00 0.00 0.00 0.00
4 28 20667705.00 0.00 0.00 0.00 0.00 0.00
4 29 20667705.00 0.00 0.00 0.00 0.00 0.00
4 30 20667705.00 0.00 0.00 0.00 0.00 0.00
4 31 20667705.00 0.00 0.00 0.00 0.00 0.00
4 32 20667705.00 0.00 0.00 0.00 0.00 0.00
4 33 20667705.00 0.00 0.00 0.00 0.00 0.00
4 34 20667705.00 0.00 0.00 0.00 0.00 0.00
4 35 20667705.00 0.00 0.00 0.00 0.00 0.00
4 36 20667705.00 0.00 0.00 0.00 0.00 0.00
4 37 20667705.00 0.00 0.00 0.00 0.00 0.00
4 38 20667705.00 0.00 0.00 0.00 0.00 0.00
4 39 20667705.00 0.00 0.00 0.00 0.00 0.00
4 40 20667705.00 0.00 0.00 0.00 0.00 0.00
4 41 20667705.00 0.00 0.00 0.00 0.00 0.00
4 42 20667705.00 0.00 0.00 0.00 0.00 0.00
4 43 20667705.00 0.00 0.00 0.00 0.00 0.00
4 44 20667705.00 0.00 0.00 0.00 0.00 0.00
4 45 20667705.00 0.00 0.00 0.00 0.00 0.00
4 46 20667705.00 0.00 0.00 0.00 0.00 0.00
4 47 20667705.00 0.00 0.00 0.00 0.00 0.00
4 48 20667705.00 0.00 0.00 0.00 0.00 0.00
4 49 20667705.00 0.00 0.00 0.00 0.00 0.00
4 50 20667705.00 0.00 0.00 0.00 0.00 0.00
4 51 20667705.00 0.00 0.00 0.00 0.00 0.00
4 52 20667705.00 0.00 0.00 0.00 0.00 0.00
4 53 20667705.00 0.00 0.00 0.00 0.00 0.00
4 54 20667705.00 0.00 0.00 0.00 0.00 0.00
4 55 20667705.00 0.00 0.00 0.00 0.00 0.00
4 56 20667705.00 0.00 0.00 0.00 0.00 0.00
4 57 20667705.00 0.00 0.00 0.00 0.00 0.00
4 58 20667705.00 0.00 0.00 0.00 0.00 0.00
4 59 20667705.00 0.00 0.00 0.00 0.00 0.00
4 60 20667705.00 0.00 0.00 0.00 0.00 0.00
4 61 20667705.00 0.00 0.00 0.00 0.00 0.00
4 62 20667705.00 0.00 0.00 0.00 0.00 0.00
4 63 20667705.00 0.00 0.00 0.00 0.00 0.00
4 64 20667705.00 0.00 0.00 0.00 0.00 0.00
4 65 20667705.00 0.00 0.00 0.00 0.00 0.00
4 66 20667705.00 0.00 0.00 0.00 0.00 0.00
4 67 20667705.00 0.00 0.00 0.00 0.00 0.00
4 68 20667705.00 0.00 0.00 0.00 0.00 0.00
4 69 20667705.00 0.00 0.00 0.00 0.00 0.00
4 70 20612898.41 54806.59 20060.08 34746.51 0.00 0.00
4 71 20461053.48 151844.93 57312.20 94532.74 0.00 0.00
4 72 20329969.50 131083.97 57250.13 73833.84 0.00 0.00
4 73 20183094.65 146874.85 57235.22 89639.63 0.00 0.00
4 74 20000724.87 182369.78 57182.60 125187.17 0.00 0.00
4 75 19943679.73 57045.14 57045.14 0.00 0.00 0.00
4 76 19753233.50 190446.24 57203.24 133243.00 0.00 0.00
4 77 19537940.64 215292.86 57044.07 158248.78 0.00 0.00
4 78 19323894.64 214045.99 56822.99 157223.00 0.00 0.00
4 79 19118961.98 204932.67 56602.00 148330.66 0.00 0.00
4 80 18930596.51 188365.47 56400.31 131965.16 0.00 0.00
4 81 18745839.08 184757.43 56236.39 128521.04 0.00 0.00
4 82 18581977.86 163861.22 56079.08 107782.14 0.00 0.00
4 83 18424151.95 157825.91 55971.17 101854.74 0.00 0.00
4 84 18303009.02 121142.93 55876.59 65266.34 0.00 0.00
4 85 18158452.90 144556.12 55871.84 88684.28 0.00 0.00
4 86 17977179.28 181273.62 55807.46 125466.16 0.00 0.00
4 87 17802038.69 175140.59 55648.93 119491.66 0.00 0.00
4 88 17619630.35 182408.34 55503.25 126905.09 0.00 0.00
4 89 17411518.86 208111.50 55336.32 152775.18 0.00 0.00
4 90 17210159.16 201359.70 55100.54 146259.16 0.00 0.00
4 91 17007478.32 202680.84 54878.67 147802.16 0.00 0.00
4 92 16835315.23 172163.09 54650.61 117512.49 0.00 0.00
4 93 16674868.85 160446.38 54499.20 105947.18 0.00 0.00
4 94 16523422.30 151446.55 54376.26 97070.29 0.00 0.00
4 95 16379763.03 143659.27 54274.73 89384.54 0.00 0.00
4 96 16266017.32 113745.71 54191.75 59553.95 0.00 0.00
4 97 16130840.84 135176.48 54186.72 80989.76 0.00 0.00
4 98 15956953.03 173887.82 54123.38 119764.44 0.00 0.00
4 99 15792211.91 164741.11 53954.16 110786.96 0.00 0.00
4 100 15612286.78 179925.13 53807.08 126118.05 0.00 0.00
4 101 15420879.98 191406.80 53616.20 137790.60 0.00 0.00
4 102 15244855.15 176024.83 53390.93 122633.90 0.00 0.00
4 103 15054880.35 189974.80 53204.67 136770.13 0.00 0.00
4 104 14896343.89 158536.46 52976.32 105560.15 0.00 0.00
4 105 14744304.37 152039.52 52831.91 99207.60 0.00 0.00
4 106 14595295.01 149009.36 52703.09 96306.27 0.00 0.00
4 107 14455170.26 140124.75 52580.75 87544.01 0.00 0.00
4 108 14338120.28 117049.98 52481.62 64568.36 0.00 0.00
4 109 14202301.89 135818.38 52446.55 83371.83 0.00 0.00
4 110 14029498.58 172803.32 52356.09 120447.22 0.00 0.00
4 111 13870564.50 158934.08 52156.59 106777.50 0.00 0.00
4 112 13818570.43 51994.07 51994.07 0.00 0.00 0.00
4 113 13621003.09 197567.34 52141.61 145425.73 0.00 0.00
4 114 13439470.27 181532.82 51861.38 129671.44 0.00 0.00
4 115 13246456.92 193013.35 51624.38 141388.97 0.00 0.00
4 116 13094053.52 152403.40 51349.56 101053.84 0.00 0.00
4 117 12945033.51 149020.01 51192.38 97827.63 0.00 0.00
4 118 12806263.07 138770.45 51042.70 87727.75 0.00 0.00
4 119 0.00 12806263.07 38855.03 12767408.04 0.00 0.00
5 0 20667705.00 0.00 0.00 0.00 0.00 0.00
5 1 20667705.00 0.00 0.00 0.00 0.00 0.00
5 2 20667705.00 0.00 0.00 0.00 0.00 0.00
5 3 20667705.00 0.00 0.00 0.00 0.00 0.00
5 4 20667705.00 0.00 0.00 0.00 0.00 0.00
5 5 20667705.00 0.00 0.00 0.00 0.00 0.00
5 6 20667705.00 0.00 0.00 0.00 0.00 0.00
5 7 20667705.00 0.00 0.00 0.00 0.00 0.00
5 8 20667705.00 0.00 0.00 0.00 0.00 0.00
5 9 20667705.00 0.00 0.00 0.00 0.00 0.00
5 10 20667705.00 0.00 0.00 0.00 0.00 0.00
5 11 20667705.00 0.00 0.00 0.00 0.00 0.00
5 12 20667705.00 0.00 0.00 0.00 0.00 0.00
5 13 20667705.00 0.00 0.00 0.00 0.00 0.00
5 14 20667705.00 0.00 0.00 0.00 0.00 0.00
5 15 20667705.00 0.00 0.00 0.00 0.00 0.00
5 16 20667705.00 0.00 0.00 0.00 0.00 0.00
5 17 20667705.00 0.00 0.00 0.00 0.00 0.00
5 18 20667705.00 0.00 0.00 0.00 0.00 0.00
5 19 20667705.00 0.00 0.00 0.00 0.00 0.00
5 20 20667705.00 0.00 0.00 0.00 0.00 0.00
5 21 20667705.00 0.00 0.00 0.00 0.00 0.00
5 22 20667705.00 0.00 0.00 0.00 0.00 0.00
5 23 20667705.00 0.00 0.00 0.00 0.00 0.00
5 24 20667705.00 0.00 0.00 0.00 0.00 0.00
5 25 20667705.00 0.00 0.00 0.00 0.00 0.00
5 26 20667705.00 0.00 0.00 0.00 0.00 0.00
5 27 20667705.00 0.00 0.00 0.00 0.00 0.00
5 28 20667705.00 0.00 0.00 0.00 0.00 0.00
5 29 20667705.00 0.00 0.00 0.00 0.00 0.00
5 30 20667705.00 0.00 0.00 0.00 0.00 0.00
5 31 20667705.00 0.00 0.00 0.00 0.00 0.00
5 32 20667705.00 0.00 0.00 0.00 0.00 0.00
5 33 20667705.00 0.00 0.00 0.00 0.00 0.00
5 34 20667705.00 0.00 0.00 0.00 0.00 0.00
5 35 20667705.00 0.00 0.00 0.00 0.00 0.00
5 36 20667705.00 0.00 0.00 0.00 0.00 0.00
5 37 20667705.00 0.00 0.00 0.00 0.00 0.00
5 38 20667705.00 0.00 0.00 0.00 0.00 0.00
5 39 20667705.00 0.00 0.00 0.00 0.00 0.00
5 40 20667705.00 0.00 0.00 0.00 0.00 0.00
5 41 20667705.00 0.00 0.00 0.00 0.00 0.00
5 42 20667705.00 0.00 0.00 0.00 0.00 0.00
5 43 20667705.00 0.00 0.00 0.00 0.00 0.00
5 44 20667705.00 0.00 0.00 0.00 0.00 0.00
5 45 20667705.00 0.00 0.00 0.00 0.00 0.00
5 46 20667705.00 0.00 0.00 0.00 0.00 0.00
5 47 20667705.00 0.00 0.00 0.00 0.00 0.00
5 48 20667705.00 0.00 0.00 0.00 0.00 0.00
5 49 20667705.00 0.00 0.00 0.00 0.00 0.00
5 50 20667705.00 0.00 0.00 0.00 0.00 0.00
5 51 20667705.00 0.00 0.00 0.00 0.00 0.00
5 52 20667705.00 0.00 0.00 0.00 0.00 0.00
5 53 20667705.00 0.00 0.00 0.00 0.00 0.00
5 54 20667705.00 0.00 0.00 0.00 0.00 0.00
5 55 20667705.00 0.00 0.00 0.00 0.00 0.00
5 56 20667705.00 0.00 0.00 0.00 0.00 0.00
5 57 20667705.00 0.00 0.00 0.00 0.00 0.00
5 58 20667705.00 0.00 0.00 0.00 0.00 0.00
5 59 20667705.00 0.00 0.00 0.00 0.00 0.00
5 60 20667705.00 0.00 0.00 0.00 0.00 0.00
5 61 20667705.00 0.00 0.00 0.00 0.00 0.00
5 62 20667705.00 0.00 0.00 0.00 0.00 0.00
5 63 20667705.00 0.00 0.00 0.00 0.00 0.00
5 64 20667705.00 0.00 0.00 0.00 0.00 0.00
5 65 20667705.00 0.00 0.00 0.00 0.00 0.00
5 66 20667705.00 0.00 0.00 0.00 0.00 0.00
5 67 20667705.00 0.00 0.00 0.00 0.00 0.00
5 68 20667705.00 0.00 0.00 0.00 0.00 0.00
5 69 20667705.00 0.00 0.00 0.00 0.00 0.00
5 70 20667705.00 0.00 0.00 0.00 0.00 0.00
5 71 20667705.00 0.00 0.00 0.00 0.00 0.00
5 72 20667705.00 0.00 0.00 0.00 0.00 0.00
5 73 20667705.00 0.00 0.00 0.00 0.00 0.00
5 74 20591767.67 75937.33 18210.70 57726.63 0.00 0.00
5 75 20349957.18 241810.49 58615.63 183194.85 0.00 0.00
5 76 20105333.49 244623.69 58347.46 186276.23 0.00 0.00
5 77 19833124.00 272209.49 58068.71 214140.79 0.00 0.00
5 78 19566692.24 266431.76 57719.76 208712.00 0.00 0.00
5 79 19315543.90 251148.34 57380.00 193768.34 0.00 0.00
5 80 19092481.20 223062.69 57072.66 165990.04 0.00 0.00
5 81 18875026.01 217455.19 56829.50 160625.69 0.00 0.00
5 82 18678565.78 196460.23 56596.56 139863.68 0.00 0.00
5 83 18488758.93 189806.85 56412.13 133394.72 0.00 0.00
5 84 18342161.55 146597.38 56241.46 90355.92 0.00 0.00
5 85 18170510.09 171651.46 56175.81 115475.64 0.00 0.00
5 86 17953482.30 217027.80 56045.49 160982.31 0.00 0.00
5 87 17742824.46 210657.84 55798.20 154859.64 0.00 0.00
5 88 17521874.45 220950.01 55563.25 165386.76 0.00 0.00
5 89 17273662.66 248211.79 55298.47 192913.32 0.00 0.00
5 90 17042963.90 230698.76 54959.88 175738.89 0.00 0.00
5 91 16813730.46 229233.44 54661.74 174571.70 0.00 0.00
5 92 16618578.76 195151.70 54363.28 140788.42 0.00 0.00
5 93 16439934.08 178644.68 54149.53 124495.14 0.00 0.00
5 94 16274255.64 165678.44 53975.86 111702.59 0.00 0.00
5 95 16119248.69 155006.95 53833.58 101173.37 0.00 0.00
5 96 16065531.53 53717.16 53717.16 0.00 0.00 0.00
5 97 15922471.04 143060.50 53868.70 89191.80 0.00 0.00
5 98 15744536.66 177934.38 53781.55 124152.83 0.00 0.00
5 99 15574490.24 170046.41 53598.54 116447.87 0.00 0.00
5 100 15382277.91 192212.33 53433.99 138778.34 0.00 0.00
5 101 15173130.97 209146.94 53206.14 155940.80 0.00 0.00
5 102 14980604.29 192526.68 52928.27 139598.41 0.00 0.00
5 103 14773177.66 207426.63 52692.09 154734.54 0.00 0.00
5 104 14599074.03 174103.62 52410.65 121692.97 0.00 0.00
5 105 14434252.03 164822.00 52217.77 112604.23 0.00 0.00
5 106 14275700.38 158551.65 52047.74 106503.91 0.00 0.00
5 107 14130916.32 144784.06 51892.62 92891.44 0.00 0.00
5 108 14012023.38 118892.95 51774.10 67118.85 0.00 0.00
5 109 13878022.97 134000.41 51727.65 82272.76 0.00 0.00
5 110 13716617.92 161405.05 51636.46 109768.59 0.00 0.00
5 111 13572662.77 143955.15 51464.04 92491.11 0.00 0.00
5 112 13404493.34 168169.43 51339.12 116830.32 0.00 0.00
5 113 13227846.21 176647.13 51140.49 125506.65 0.00 0.00
5 114 13062340.02 165506.18 50913.28 114592.90 0.00 0.00
5 115 12884207.51 178132.51 50715.52 127417.00 0.00 0.00
5 116 12739955.08 144252.43 50477.32 93775.11 0.00 0.00
5 117 12593624.50 146330.58 50337.29 95993.29 0.00 0.00
5 118 12543435.97 50188.53 50188.53 0.00 0.00 0.00
5 119 0.00 12543435.97 38057.60 12505378.37 0.00 0.00
6 0 20667705.00 0.00 0.00 0.00 0.00 0.00
6 1 20667705.00 0.00 0.00 0.00 0.00 0.00
6 2 20667705.00 0.00 0.00 0.00 0.00 0.00
6 3 20667705.00 0.00 0.00 0.00 0.00 0.00
6 4 20667705.00 0.00 0.00 0.00 0.00 0.00
6 5 20667705.00 0.00 0.00 0.00 0.00 0.00
6 6 20667705.00 0.00 0.00 0.00 0.00 0.00
6 7 20667705.00 0.00 0.00 0.00 0.00 0.00
6 8 20667705.00 0.00 0.00 0.00 0.00 0.00
6 9 20667705.00 0.00 0.00 0.00 0.00 0.00
6 10 20667705.00 0.00 0.00 0.00 0.00 0.00
6 11 20667705.00 0.00 0.00 0.00 0.00 0.00
6 12 20667705.00 0.00 0.00 0.00 0.00 0.00
6 13 20667705.00 0.00 0.00 0.00 0.00 0.00
6 14 20667705.00 0.00 0.00 0.00 0.00 0.00
6 15 20667705.00 0.00 0.00 0.00 0.00 0.00
6 16 20667705.00 0.00 0.00 0.00 0.00 0.00
6 17 20667705.00 0.00 0.00 0.00 0.00 0.00
6 18 20667705.00 0.00 0.00 0.00 0.00 0.00
6 19 20667705.00 0.00 0.00 0.00 0.00 0.00
6 20 20667705.00 0.00 0.00 0.00 0.00 0.00
6 21 20667705.00 0.00 0.00 0.00 0.00 0.00
6 22 20667705.00 0.00 0.00 0.00 0.00 0.00
6 23 20667705.00 0.00 0.00 0.00 0.00 0.00
6 24 20667705.00 0.00 0.00 0.00 0.00 0.00
6 25 20667705.00 0.00 0.00 0.00 0.00 0.00
6 26 20667705.00 0.00 0.00 0.00 0.00 0.00
6 27 20667705.00 0.00 0.00 0.00 0.00 0.00
6 28 20667705.00 0.00 0.00 0.00 0.00 0.00
6 29 20667705.00 0.00 0.00 0.00 0.00 0.00
6 30 20667705.00 0.00 0.00 0.00 0.00 0.00
6 31 20667705.00 0.00 0.00 0.00 0.00 0.00
6 32 20667705.00 0.00 0.00 0.00 0.00 0.00
6 33 20667705.00 0.00 0.00 0.00 0.00 0.00
6 34 20667705.00 0.00 0.00 0.00 0.00 0.00
6 35 20667705.00 0.00 0.00 0.00 0.00 0.00
6 36 20667705.00 0.00 0.00 0.00 0.00 0.00
6 37 20667705.00 0.00 0.00 0.00 0.00 0.00
6 38 20667705.00 0.00 0.00 0.00 0.00 0.00
6 39 20667705.00 0.00 0.00 0.00 0.00 0.00
6 40 20667705.00 0.00 0.00 0.00 0.00 0.00
6 41 20667705.00 0.00 0.00 0.00 0.00 0.00
6 42 20667705.00 0.00 0.00 0.00 0.00 0.00
6 43 20667705.00 0.00 0.00 0.00 0.00 0.00
6 44 20667705.00 0.00 0.00 0.00 0.00 0.00
6 45 20667705.00 0.00 0.00 0.00 0.00 0.00
6 46 20667705.00 0.00 0.00 0.00 0.00 0.00
6 47 20667705.00 0.00 0.00 0.00 0.00 0.00
6 48 20667705.00 0.00 0.00 0.00 0.00 0.00
6 49 20667705.00 0.00 0.00 0.00 0.00 0.00
6 50 20667705.00 0.00 0.00 0.00 0.00 0.00
6 51 20667705.00 0.00 0.00 0.00 0.00 0.00
6 52 20667705.00 0.00 0.00 0.00 0.00 0.00
6 53 20667705.00 0.00 0.00 0.00 0.00 0.00
6 54 20667705.00 0.00 0.00 0.00 0.00 0.00
6 55 20667705.00 0.00 0.00 0.00 0.00 0.00
6 56 20667705.00 0.00 0.00 0.00 0.00 0.00
6 57 20667705.00 0.00 0.00 0.00 0.00 0.00
6 58 20667705.00 0.00 0.00 0.00 0.00 0.00
6 59 20667705.00 0.00 0.00 0.00 0.00 0.00
6 60 20667705.00 0.00 0.00 0.00 0.00 0.00
6 61 20667705.00 0.00 0.00 0.00 0.00 0.00
6 62 20667705.00 0.00 0.00 0.00 0.00 0.00
6 63 20667705.00 0.00 0.00 0.00 0.00 0.00
6 64 20667705.00 0.00 0.00 0.00 0.00 0.00
6 65 20667705.00 0.00 0.00 0.00 0.00 0.00
6 66 20667705.00 0.00 0.00 0.00 0.00 0.00
6 67 20667705.00 0.00 0.00 0.00 0.00 0.00
6 68 20667705.00 0.00 0.00 0.00 0.00 0.00
6 69 20667705.00 0.00 0.00 0.00 0.00 0.00
6 70 20667705.00 0.00 0.00 0.00 0.00 0.00
6 71 20667705.00 0.00 0.00 0.00 0.00 0.00
6 72 20667705.00 0.00 0.00 0.00 0.00 0.00
6 73 20667705.00 0.00 0.00 0.00 0.00 0.00
6 74 20667705.00 0.00 0.00 0.00 0.00 0.00
6 75 20667705.00 0.00 0.00 0.00 0.00 0.00
6 76 20667705.00 0.00 0.00 0.00 0.00 0.00
6 77 20667705.00 0.00 0.00 0.00 0.00 0.00
6 78 20667705.00 0.00 0.00 0.00 0.00 0.00
6 79 20667705.00 0.00 0.00 0.00 0.00 0.00
6 80 20667705.00 0.00 0.00 0.00 0.00 0.00
6 81 20667705.00 0.00 0.00 0.00 0.00 0.00
6 82 20667705.00 0.00 0.00 0.00 0.00 0.00
6 83 20667705.00 0.00 0.00 0.00 0.00 0.00
6 84 20667705.00 0.00 0.00 0.00 0.00 0.00
6 85 20667705.00 0.00 0.00 0.00 0.00 0.00
6 86 20667705.00 0.00 0.00 0.00 0.00 0.00
6 87 20667705.00 0.00 0.00 0.00 0.00 0.00
6 88 20608293.19 59411.81 19701.28 39710.53 0.00 0.00
6 89 20395594.12 212699.07 63129.30 149569.77 0.00 0.00
6 90 20194240.42 201353.70 62917.61 138436.09 0.00 0.00
6 91 19991751.38 202489.04 62730.42 139758.62 0.00 0.00
6 92 19817107.75 174643.63 62535.39 112108.24 0.00 0.00
6 93 19653145.40 163962.36 62408.46 101553.89 0.00 0.00
6 94 19495492.16 157653.24 62307.30 95345.95 0.00 0.00
6 95 19343679.17 151812.98 62221.11 89591.87 0.00 0.00
6 96 19222936.39 120742.78 62149.04 58593.74 0.00 0.00
6 97 19080705.81 142230.59 62158.98 80071.61 0.00 0.00
6 98 19018594.30 62111.51 62111.51 0.00 0.00 0.00
6 99 18849194.72 169399.58 62279.41 107120.16 0.00 0.00
6 100 18660929.66 188265.06 62157.19 126107.87 0.00 0.00
6 101 18458121.13 202808.53 61980.67 140827.86 0.00 0.00
6 102 18272196.26 185924.87 61760.86 124164.01 0.00 0.00
6 103 18073692.87 198503.39 61584.26 136919.13 0.00 0.00
6 104 17907288.43 166404.44 61370.56 105033.88 0.00 0.00
6 105 17751046.05 156242.38 61244.70 94997.68 0.00 0.00
6 106 17600838.83 150207.22 61148.15 89059.07 0.00 0.00
6 107 17460013.34 140825.49 61068.24 79757.25 0.00 0.00
6 108 17341809.97 118203.38 61013.48 57189.90 0.00 0.00
6 109 17206301.80 135508.16 61022.03 74486.14 0.00 0.00
6 110 17038529.24 167772.56 60979.88 106792.68 0.00 0.00
6 111 16883575.81 154953.43 60842.90 94110.53 0.00 0.00
6 112 16701104.34 182471.47 60740.58 121730.88 0.00 0.00
6 113 16510614.75 190489.59 60555.46 129934.14 0.00 0.00
6 114 16335726.53 174888.22 60343.46 114544.76 0.00 0.00
6 115 16149250.09 186476.44 60174.14 126302.29 0.00 0.00
6 116 15996849.84 152400.25 59967.40 92432.85 0.00 0.00
6 117 15845353.81 151496.03 59859.44 91636.59 0.00 0.00
6 118 15703479.79 141874.02 59751.90 82122.12 0.00 0.00
6 119 0.00 15703479.79 47645.37 15655834.42 0.00 0.00
7 0 20667705.00 0.00 0.00 0.00 0.00 0.00
7 1 20667705.00 0.00 0.00 0.00 0.00 0.00
7 2 20667705.00 0.00 0.00 0.00 0.00 0.00
7 3 20667705.00 0.00 0.00 0.00 0.00 0.00
7 4 20667705.00 0.00 0.00 0.00 0.00 0.00
7 5 20667705.00 0.00 0.00 0.00 0.00 0.00
7 6 20667705.00 0.00 0.00 0.00 0.00 0.00
7 7 20667705.00 0.00 0.00 0.00 0.00 0.00
7 8 20667705.00 0.00 0.00 0.00 0.00 0.00
7 9 20667705.00 0.00 0.00 0.00 0.00 0.00
7 10 20667705.00 0.00 0.00 0.00 0.00 0.00
7 11 20667705.00 0.00 0.00 0.00 0.00 0.00
7 12 20667705.00 0.00 0.00 0.00 0.00 0.00
7 13 20667705.00 0.00 0.00 0.00 0.00 0.00
7 14 20667705.00 0.00 0.00 0.00 0.00 0.00
7 15 20667705.00 0.00 0.00 0.00 0.00 0.00
7 16 20667705.00 0.00 0.00 0.00 0.00 0.00
7 17 20667705.00 0.00 0.00 0.00 0.00 0.00
7 18 20667705.00 0.00 0.00 0.00 0.00 0.00
7 19 20667705.00 0.00 0.00 0.00 0.00 0.00
7 20 20667705.00 0.00 0.00 0.00 0.00 0.00
7 21 20667705.00 0.00 0.00 0.00 0.00 0.00
7 22 20667705.00 0.00 0.00 0.00 0.00 0.00
7 23 20667705.00 0.00 0.00 0.00 0.00 0.00
7 24 20667705.00 0.00 0.00 0.00 0.00 0.00
7 25 20667705.00 0.00 0.00 0.00 0.00 0.00
7 26 20667705.00 0.00 0.00 0.00 0.00 0.00
7 27 20667705.00 0.00 0.00 0.00 0.00 0.00
7 28 20667705.00 0.00 0.00 0.00 0.00 0.00
7 29 20667705.00 0.00 0.00 0.00 0.00 0.00
7 30 20667705.00 0.00 0.00 0.00 0.00 0.00
7 31 20667705.00 0.00 0.00 0.00 0.00 0.00
7 32 20667705.00 0.00 0.00 0.00 0.00 0.00
7 33 20667705.00 0.00 0.00 0.00 0.00 0.00
7 34 20667705.00 0.00 0.00 0.00 0.00 0.00
7 35 20667705.00 0.00 0.00 0.00 0.00 0.00
7 36 20667705.00 0.00 0.00 0.00 0.00 0.00
7 37 20667705.00 0.00 0.00 0.00 0.00 0.00
7 38 20667705.00 0.00 0.00 0.00 0.00 0.00
7 39 20667705.00 0.00 0.00 0.00 0.00 0.00
7 40 20667705.00 0.00 0.00 0.00 0.00 0.00
7 41 20667705.00 0.00 0.00 0.00 0.00 0.00
7 42 20667705.00 0.00 0.00 0.00 0.00 0.00
7 43 20667705.00 0.00 0.00 0.00 0.00 0.00
7 44 20667705.00 0.00 0.00 0.00 0.00 0.00
7 45 20667705.00 0.00 0.00 0.00 0.00 0.00
7 46 20667705.00 0.00 0.00 0.00 0.00 0.00
7 47 20667705.00 0.00 0.00 0.00 0.00 0.00
7 48 20667705.00 0.00 0.00 0.00 0.00 0.00
7 49 20667705.00 0.00 0.00 0.00 0.00 0.00
7 50 20667705.00 0.00 0.00 0.00 0.00 0.00
7 51 20349784.84 317920.16 35813.68 282106.47 0.00 0.00
7 52 19844114.49 505670.36 51661.39 454008.97 0.00 0.00
7 53 19333863.67 510250.82 50842.03 459408.79 0.00 0.00
7 54 18711570.21 622293.45 50003.22 572290.24 0.00 0.00
7 55 17984685.79 726884.42 48916.39 677968.03 0.00 0.00
7 56 17301515.68 683170.11 47593.88 635576.23 0.00 0.00
7 57 16429596.24 871919.44 46350.71 825568.73 0.00 0.00
7 58 15406522.94 1023073.30 44686.46 978386.85 0.00 0.00
7 59 14449552.38 956970.55 42676.23 914294.32 0.00 0.00
7 60 13717543.95 732008.43 40788.68 691219.75 0.00 0.00
7 61 13075725.28 641818.67 39373.92 602444.74 0.00 0.00
7 62 12397390.93 678334.35 38142.28 640192.07 0.00 0.00
7 63 11822912.36 574478.57 36816.08 537662.49 0.00 0.00
7 64 11352297.83 470614.53 35706.76 434907.77 0.00 0.00
7 65 10979953.90 372343.93 34818.13 337525.80 0.00 0.00
7 66 10633938.01 346015.89 34141.04 311874.85 0.00 0.00
7 67 10296951.94 336986.07 33516.16 303469.91 0.00 0.00
7 68 9943720.58 353231.36 32905.14 320326.22 0.00 0.00
7 69 9521633.21 422087.37 32250.52 389836.85 0.00 0.00
7 70 9154520.04 367113.17 31430.87 335682.30 0.00 0.00
7 71 8819379.49 335140.55 30729.87 304410.68 0.00 0.00
7 72 8563977.84 255401.65 30095.65 225306.00 0.00 0.00
7 73 8332380.92 231596.92 29640.66 201956.26 0.00 0.00
7 74 8070736.95 261643.97 29236.40 232407.56 0.00 0.00
7 75 7757459.23 313277.72 28756.93 284520.79 0.00 0.00
7 76 7362748.78 394710.45 28150.50 366559.96 0.00 0.00
